Solver,Benchmark,Result,Time,Exprs
cvc4-syguscomp2019___v1_GENERAL-s/,./woosuk/sygus_iter_26_0.sl,UNSOLVED,3599.97,n/a
cvc4-syguscomp2019___v1_GENERAL-s/,./woosuk/sygus_iter_101_1.sl,UNSOLVED,3599.47,n/a
cvc4-syguscomp2019___v1_GENERAL-s/,./woosuk/sygus_iter_71_2.sl,SUCCESS,764.85,10
cvc4-syguscomp2019___v1_GENERAL-s/,./woosuk/sygus_iter_60_0.sl,UNSOLVED,3599.95,n/a
cvc4-syguscomp2019___v1_GENERAL-s/,./woosuk/sygus_iter_57_2.sl,UNSOLVED,3599.77,n/a
cvc4-syguscomp2019___v1_GENERAL-s/,./woosuk/sygus_iter_14_1.sl,UNSOLVED,3599.68,n/a
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvult_bvand.sl,SUCCESS,0.02,3
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsge_bvmul.sl,UNSOLVED,3599.75,n/a
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsle_bvurem1.sl,SUCCESS,286.38,7
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_ne_bvurem1.sl,SUCCESS,5.10,5
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvugt_bvshl1.sl,UNSOLVED,3599.39,n/a
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_ne_bvshl1.sl,SUCCESS,0.77,5
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvugt_bvashr0.sl,SUCCESS,2.19,5
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_eq_bvlshr0.sl,SUCCESS,229.94,7
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvslt_bvudiv0.sl,UNSOLVED,3599.61,n/a
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsle_bvlshr0.sl,SUCCESS,1.11,5
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvult_bvurem0.sl,SUCCESS,0.02,3
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvslt_bvurem0.sl,SUCCESS,124.00,7
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_ne_bvneg.sl,SUCCESS,0.00,1
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_ne_bvashr0.sl,SUCCESS,0.00,1
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvugt_bvand.sl,SUCCESS,0.02,3
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsgt_bvurem1.sl,UNSOLVED,3599.90,n/a
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsgt_bvudiv0.sl,UNSOLVED,3599.68,n/a
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_ne_bvlshr1.sl,SUCCESS,1.99,5
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_ne_bvlshr0.sl,SUCCESS,161.61,7
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvugt_bvneg.sl,SUCCESS,0.60,5
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_eq_bvadd.sl,SUCCESS,0.02,1
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsgt_bvshl1.sl,UNSOLVED,3599.81,n/a
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsge_bvlshr0.sl,SUCCESS,330.40,7
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsgt_bvlshr0.sl,SUCCESS,208.57,7
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsle_bvashr1.sl,SUCCESS,320.93,7
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_eq_bvurem0.sl,SUCCESS,1.79,5
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvugt_bvurem0.sl,SUCCESS,55.59,6
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvuge_bvshl1.sl,UNSOLVED,3599.79,n/a
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsle_bvneg.sl,SUCCESS,0.00,1
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvslt_bvurem1.sl,SUCCESS,253.67,7
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvuge_bvlshr1.sl,SUCCESS,0.02,3
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsgt_bvnot.sl,SUCCESS,0.02,3
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsge_bvneg.sl,SUCCESS,0.02,1
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvule_bvudiv1.sl,SUCCESS,136.83,7
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvslt_bvnot.sl,SUCCESS,0.02,3
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsge_bvurem1.sl,UNSOLVED,3599.58,n/a
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_ne_bvnot.sl,SUCCESS,0.00,1
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_eq_bvashr1.sl,UNSOLVED,3599.86,n/a
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvule_bvashr0.sl,SUCCESS,0.00,1
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsle_bvor.sl,SUCCESS,1.69,5
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsgt_bvmul.sl,SUCCESS,3347.94,9
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvugt_bvadd.sl,SUCCESS,1.79,4
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_ne_bvashr1.sl,UNSOLVED,3599.79,n/a
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsle_bvand.sl,SUCCESS,1.16,5
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_ne_bvor.sl,SUCCESS,20.77,7
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvugt_bvshl0.sl,SUCCESS,163.27,6
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvule_bvlshr0.sl,SUCCESS,0.02,1
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsge_bvshl1.sl,UNSOLVED,3599.55,n/a
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvule_bvand.sl,SUCCESS,0.00,1
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvule_bvnot.sl,SUCCESS,0.03,1
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsge_bvlshr1.sl,UNSOLVED,3600.01,n/a
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsgt_bvurem0.sl,UNSOLVED,3599.84,n/a
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsgt_bvand.sl,SUCCESS,2.69,5
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvule_bvudiv0.sl,SUCCESS,232.03,9
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsge_bvadd.sl,SUCCESS,0.00,1
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvult_bvshl0.sl,SUCCESS,0.02,3
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvugt_bvmul.sl,SUCCESS,117.30,6
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_eq_bvashr0.sl,UNSOLVED,3599.62,n/a
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvslt_bvlshr0.sl,SUCCESS,5.08,5
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_ne_bvudiv1.sl,SUCCESS,0.00,1
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsgt_bvshl0.sl,SUCCESS,218.97,7
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsge_bvnot.sl,SUCCESS,0.00,1
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvuge_bvnot.sl,SUCCESS,0.02,1
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvuge_bvashr0.sl,SUCCESS,0.00,1
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvuge_bvudiv1.sl,SUCCESS,0.00,1
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsgt_bvor.sl,SUCCESS,2.98,5
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvule_bvneg.sl,SUCCESS,0.00,1
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvule_bvmul.sl,SUCCESS,0.02,1
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsge_bvashr1.sl,SUCCESS,171.57,7
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvslt_bvlshr1.sl,SUCCESS,215.87,7
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvuge_bvudiv0.sl,UNSOLVED,3599.70,n/a
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvuge_bvand.sl,SUCCESS,0.02,3
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsge_bvor.sl,SUCCESS,1.59,5
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvult_bvurem1.sl,SUCCESS,0.02,3
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_eq_bvnot.sl,SUCCESS,0.02,1
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsle_bvmul.sl,SUCCESS,1.49,5
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsle_bvudiv0.sl,SUCCESS,3366.76,8
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsge_bvurem0.sl,SUCCESS,453.82,7
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_ne_bvand.sl,SUCCESS,2.27,5
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvuge_bvlshr0.sl,SUCCESS,196.78,6
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvslt_bvor.sl,SUCCESS,1.97,5
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsle_bvshl0.sl,SUCCESS,272.77,7
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_ne_bvudiv0.sl,SUCCESS,15.99,7
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvugt_bvlshr0.sl,SUCCESS,211.30,7
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvult_bvudiv0.sl,SUCCESS,1.97,5
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvslt_bvneg.sl,SUCCESS,0.02,3
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvslt_bvudiv1.sl,SUCCESS,258.16,7
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvult_bvnot.sl,SUCCESS,0.02,3
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvugt_bvor.sl,SUCCESS,0.84,5
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsle_bvnot.sl,SUCCESS,0.02,1
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsgt_bvlshr1.sl,UNSOLVED,3599.87,n/a
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_eq_bvneg.sl,SUCCESS,0.02,1
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsge_bvand.sl,SUCCESS,1.78,5
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_eq_bvshl0.sl,SUCCESS,226.14,7
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvule_bvashr1.sl,SUCCESS,167.96,7
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_eq_bvor.sl,SUCCESS,1.59,5
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvslt_bvadd.sl,SUCCESS,0.02,3
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvugt_bvashr1.sl,UNSOLVED,3599.76,n/a
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsge_bvshl0.sl,SUCCESS,59.41,7
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_ne_bvshl0.sl,SUCCESS,51.98,7
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsle_bvadd.sl,SUCCESS,0.00,1
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvule_bvurem0.sl,SUCCESS,0.00,1
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_ne_bvmul.sl,SUCCESS,2.48,5
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsge_bvudiv1.sl,UNSOLVED,3599.76,n/a
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvuge_bvneg.sl,SUCCESS,0.02,1
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_eq_bvudiv0.sl,UNSOLVED,3599.81,n/a
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvuge_bvashr1.sl,SUCCESS,162.27,7
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvugt_bvnot.sl,SUCCESS,0.61,5
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsle_bvshl1.sl,SUCCESS,6.88,5
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvule_bvlshr1.sl,SUCCESS,0.00,1
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvugt_bvurem1.sl,SUCCESS,0.02,3
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_eq_bvudiv1.sl,UNSOLVED,3600.03,n/a
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvugt_bvudiv0.sl,UNSOLVED,3599.63,n/a
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvuge_bvor.sl,SUCCESS,0.02,1
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsgt_bvashr1.sl,SUCCESS,316.31,9
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsgt_bvudiv1.sl,UNSOLVED,3599.82,n/a
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvult_bvlshr0.sl,SUCCESS,0.02,3
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsge_bvashr0.sl,SUCCESS,2.81,5
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvult_bvashr1.sl,SUCCESS,787.30,9
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvult_bvshl1.sl,SUCCESS,0.02,3
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvslt_bvashr1.sl,SUCCESS,123.37,7
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsgt_bvadd.sl,SUCCESS,0.02,3
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_eq_bvand.sl,SUCCESS,1.67,5
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_ne_bvadd.sl,SUCCESS,0.00,1
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvult_bvneg.sl,SUCCESS,0.02,3
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvult_bvashr0.sl,SUCCESS,0.02,3
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvule_bvadd.sl,SUCCESS,0.00,1
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_ne_bvurem0.sl,SUCCESS,54.49,7
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvuge_bvurem1.sl,SUCCESS,0.02,3
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvule_bvshl1.sl,SUCCESS,0.02,1
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvule_bvurem1.sl,SUCCESS,0.02,1
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvslt_bvshl1.sl,SUCCESS,43.21,7
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsle_bvudiv1.sl,SUCCESS,546.11,9
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsle_bvashr0.sl,SUCCESS,79.13,6
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvult_bvmul.sl,SUCCESS,0.02,3
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvult_bvadd.sl,SUCCESS,0.02,3
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvuge_bvshl0.sl,SUCCESS,150.01,7
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsgt_bvashr0.sl,SUCCESS,5.58,5
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvslt_bvand.sl,SUCCESS,4.51,5
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvult_bvor.sl,SUCCESS,0.02,3
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_eq_bvmul.sl,SUCCESS,950.41,8
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_eq_bvurem1.sl,SUCCESS,2076.07,9
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvslt_bvshl0.sl,SUCCESS,264.65,7
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvugt_bvlshr1.sl,SUCCESS,0.02,3
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvuge_bvurem0.sl,SUCCESS,1.70,5
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvuge_bvadd.sl,SUCCESS,0.02,1
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvugt_bvudiv1.sl,SUCCESS,0.90,4
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvule_bvor.sl,SUCCESS,0.02,3
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvule_bvshl0.sl,SUCCESS,0.02,1
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvult_bvudiv1.sl,SUCCESS,1858.17,9
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvslt_bvmul.sl,SUCCESS,76.37,7
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsle_bvlshr1.sl,SUCCESS,302.29,7
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvslt_bvashr0.sl,SUCCESS,116.85,6
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsle_bvurem0.sl,SUCCESS,35.31,7
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvuge_bvmul.sl,SUCCESS,343.36,6
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsgt_bvneg.sl,SUCCESS,0.02,3
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvsge_bvudiv0.sl,UNSOLVED,3599.85,n/a
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_eq_bvshl1.sl,UNSOLVED,3599.63,n/a
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_bvult_bvlshr1.sl,SUCCESS,0.02,3
cvc4-syguscomp2019___v1_GENERAL-s/,./bv-invertibility-conditions/ic_eq_bvlshr1.sl,UNSOLVED,3600.10,n/a
cvc4-syguscomp2019___v1_GENERAL-s/,./from_2018/unbdd_inv_gen_winf1.sl,SUCCESS,0.02,19
cvc4-syguscomp2019___v1_GENERAL-s/,./from_2018/inv_gen_ex23.sl,UNSOLVED,3564.91,n/a
cvc4-syguscomp2019___v1_GENERAL-s/,./from_2018/hd-19-d1-prog.sl,UNSOLVED,3599.86,n/a
cvc4-syguscomp2019___v1_GENERAL-s/,./from_2018/icfp_143_1000.sl,SUCCESS,571.13,95
